Source,Target
v_vdhya,JacquelineDsou4
v_vdhya,MahuaMoitra
Syedhassannoor4,retheeshraj10
Syedhassannoor4,SalmanNizami_
k_Sampath21,realyssharmila
k_Sampath21,MahuaMoitra
Sawant1303,cagurujii
Sawant1303,cagurujii
kadiyanprshnt,DJSingh85016049
kadiyanprshnt,mypalsun
tirath67764514,Adityaiims
tirath67764514,Deepmajhewala
adsmanager,Raza_AKhan
adsmanager,Raza_AKhan
sumit_bali14,MANJULtoons
sumit_bali14,ajitanjum
suhailmalik336,MahuaMoitra
suhailmalik336,AwanishSharan
sktbml,rajeevdhyani
BadhanDutta10,Rahulbarman1985
BadhanDutta10,blsanthosh
taylor131248,OmarAbdullah
TonySta48227076,GuruRs45
TonySta48227076,ncbn
BuddhadebGhora1,BJP4Bengal
BuddhadebGhora1,BJP4Bengal
AmalenduSardar1,BanglarGorboMB
AmalenduSardar1,BanglarGorboMB
mahekabose,EmiratesLitFest
mahekabose,EmiratesLitFest
naufal1986,njalva
naufal1986,QuaterKutti
iquahamad,PragyaLive
iquahamad,pbhushan1
ImranKh56796083,AITCofficial
ImranKh56796083,FAM4TMC
AtUtmost,JayatiBhattac17
AtUtmost,JayatiBhattac17
VikramS74535817,Kisanektamorcha
VikramS74535817,kunalkamra88
bhaikatransprt,surekha34772184
bhaikatransprt,surekha34772184
Bhushan99093387,pushprajyadav97
Bhushan99093387,SChoudharyNews
drill_dragon,TeamSuomi
drill_dragon,MercedesAMGF1
vinaytomar125,RantingDosa
parekh_time,TeestaSetalvad
TusharBarchiwal,MamataOfficial
TusharBarchiwal,HariManjhi
KoomarIndranee1,kislay_official
KoomarIndranee1,MahuaMoitra
Stalin20645887,SitaramYechury
Stalin20645887,SitaramYechury
rsaxena_rajat,baxiabhishek
rsaxena_rajat,RuchiraC
ChandraBor,SuvenduWB
ChandraBor,DilipGhoshBJP
MdFaiju89931021,ayanjofficial
MdFaiju89931021,ArupDhara20
Humanityismyre9,satishacharya
Humanityismyre9,ANI
tamankaur_,harkanwar13
tamankaur_,jvalaaa
ADiravia,Pinky67831250
rdhirendra1,sardesairajdeep
rdhirendra1,derekobrienmp
skh_amer,ANI
skh_amer,timesofindia
SpiralHeights,amanmangat08
SpiralHeights,MahuaMoitra
rahulrajmalhotr,Chhotu_Vasava
Sushila_singh_1,RahulGandhi
Sushila_singh_1,RahulGandhi
navodit29,ShashiTharoor
navodit29,derekobrienmp
sudarshanmann11,Somnath93165362
sudarshanmann11,RajuRoy25283514
ajaharsk8967,NitikeshSaha
ajaharsk8967,AITCofficial
dpsinghvishesh,LambaAlka
dpsinghvishesh,GauravPandhi
AmritaR72454865,AITCofficial
berojagarINDIAN,GURUJI_123
berojagarINDIAN,ethicalsid
SaptarashmiB,Nher_who
SaptarashmiB,PJkanojia
Ezhilanselvaraj,BasuAshis
Ezhilanselvaraj,Don_Updatez
DebsharmaNabai,AmitShah
DebsharmaNabai,DilipGhoshBJP
SudipGa05526603,AITCofficial
SudipGa05526603,Jahangi51181315
rashedahamed222,MahuaMoitra
rashedahamed222,TataSteelLtd
mutkarsh33,YashwantSinha
mutkarsh33,ajay43
vazir_aj,salahudeentntj
vazir_aj,MahuaMoitra
Abubaka43499238,NiiittuKS
Abubaka43499238,Bihari_Ladka57
Another31052740,kunalkamra88
Another31052740,AnilVai63856328
ep_nazer,mkatju
ep_nazer,priyankachopra
Rajat_48,mipaltan
Rajat_48,nehadixit123
akankshahahaha5,kanhaiyakumar
akankshahahaha5,MahuaMoitra
Datrade3,DearthOfSid
Datrade3,democracynow
ar_pearl,DMKITwing
ar_pearl,Star1eleven1
mdaslam48365235,RahulGandhi
mdaslam48365235,asadowaisi
Arkaprava_Dutta,seemay
Arkaprava_Dutta,ndtv
AnkurGa73813071,ngtweets1969
AnkurGa73813071,kawalpreetdu
Anushka24661709,asadowaisi
Mouliksha1,MahuaMoitra
Joji25623035,citizenrajkumar
Joji25623035,UmarVCK
MrPav14,BaltejPannu
MrPav14,ReallySwara
MdAfsharAlam8,soutikBBC
MdAfsharAlam8,aimim_national
Darshan79015921,ranvijaylive
Darshan79015921,ShrwanJiMeghwal
Abhishekoberoy5,RahulGandhi
Abhishekoberoy5,AITCofficial
Subhank96632910,ManjuBasuOffic1
Subhank96632910,IndianYIP
AshokRo52228439,AmulBangla
AshokRo52228439,RahulSinhaBJP
BrokenBridge9,OfficeofUT
Debasis61903282,sarcasticbro89
Debasis61903282,tnec_IN
Krishna32535608,Profess78167383
Krishna32535608,risingsurbhi
Mukesh15870387,AparupaPoddar
Mukesh15870387,shyamalsantra13
Indian_ByChoice,scribe_prashant
joypurmondal1,sudhirchaudhary
joypurmondal1,KailashOnline
GaneshNetke13,AIBOC_Aryavart
GaneshNetke13,ppsharma86
Joe_TN2310,RGVzoomin
Joe_TN2310,DrAMSinghvi
JUNEDAHMEDMOHA2,awpi_chawngthu
JUNEDAHMEDMOHA2,rupagulab
OfficialArjunB,rahulkanwal
OfficialArjunB,raghav_chadha
agni_kanya,NilanjanDas_
DINESHKUMSR15,RLDKTP
porendra,RuchiraC
porendra,RuchiraC
Danish_zeyara,mkstalin
Danish_zeyara,ShashiTharoor
KAUSIKC06333392,MamataOfficial
KAUSIKC06333392,MamataOfficial
WMaity,Mohun_Bagan
Sunny_S_Bhamare,maha_tourism
Sunny_S_Bhamare,sachin_rt
Aru10633284,MamataOfficial
ThomasKadaplac2,justingeorge72
VikramR48535938,TribalArmy
VikramR48535938,DrArchanaINC
PoppyMpf6666,derekobrienmp
PoppyMpf6666,suketumehta
JyotiChowdhur17,BanglarGorboMB
JyotiChowdhur17,AITCofficial
BrethrenIndia,christianenan1
BrethrenIndia,GopalMi84321359
Sayak07626486,tulidey_TBL
Sayak07626486,DiscourseDancer
Subhaji06733653,BJP4Bengal
Subhaji06733653,airnewsalerts
dericksam,iamvijayvasanth
dericksam,Actor_Siddharth
Deepakk35094018,nusratchirps
SJSyedAbdurRah1,RazzmatazzJoe
SJSyedAbdurRah1,RahulGandhi
umranpspk,RGVzoomin
umranpspk,Gp52591871
nicky_mocker124,srinivasiyc
NayakSays,MrBusy04743030
MahaswataM,PrashantKishor
PRALAYD40307548,ItsYourDev
PRALAYD40307548,kakoligdastidar
EpicWorldIndia,Arun2981
EpicWorldIndia,aartic02
ashikalam25,free_thinker
ashikalam25,NEWS9TWEETS
farhankhan_88,thisisimalik
farhankhan_88,HansrajMeena
Zeeshan05483479,ShayarImran
Zeeshan05483479,ShobhnaYadava
ColTekpal,SRANAND11
MominKaif12,BrutIndia
MominKaif12,MamataOfficial
rajava,TrendsDmk
MdIqbal90942985,ShashiTharoor
MdIqbal90942985,cpimspeak
Imamsaqib1,MahuaMoitra
Imamsaqib1,ItsYourDev
SHAIKABDULZAHEE,RahulGandhi
SHAIKABDULZAHEE,RahulGandhi
AbdulShareif3,PFIkarnataka
AbdulShareif3,RekhaSri590
Deepu6147,kunalkamra88
Deepu6147,suryapsingh_IAS
RahulGajbhiye73,ShibuVarkey_dr
RahulGajbhiye73,ndtv
iammanu_93,ItsYourDev
iammanu_93,MehboobaMufti
faheem_mohammad,RanaAyyub
faheem_mohammad,raghav_chadha
Subrata88347222,DidiKeBolo
Subrata88347222,ArpitaCP
jassasengh,amaanbali
jassasengh,vireshwarsidhu1
bonobtha,beingkin
bonobtha,Iftykhan15
_shamim7,PrashantKishor
malhijs,YashwantSinha
BhartiyAbroad,KumariRukshmani
BhartiyAbroad,aktalkies
twiDAQ,AP
twiDAQ,kyawwin78
BabitaRoyChowd2,RahulGandhi
BabitaRoyChowd2,RahulGandhi
AllAboutSFO,Pun_Starr
shekarcm2,PAVNESHGARG
RealChowkidar,Prasant44998233
ahmad_faraz80,bainjal
ahmad_faraz80,HansrajMeena
DeepakPatrewal,narendramodi
DeepakPatrewal,Sj32945511
vasudevkulk,jyotiyadaav
rupsamitra4,UttamDe76129380
rupsamitra4,TapasDa08832954
Serena_235,RahulGandhi
Serena_235,RahulGandhi
3kA6601NxLYwaRg,FAM4TMC
askvinaysingh,derekobrienmp
askvinaysingh,derekobrienmp
ArjanaHaldkar,MahuaMoitra
ArjanaHaldkar,RamanDhaka
zafar196718,usman_gms
zafar196718,SK_SHES
TanveerSrkian,TeamSRKWarriors
TanveerSrkian,KKRiders
KalipadaDandap3,sumanaitmc
KalipadaDandap3,sumanaitmc
GuruLeaks,Sk_4862
BhaktSlayer4,maryashakil
spicysid20_,omthanvi
spicysid20_,BDUTT
BapiMir5,ItsYourDev
BapiMir5,ItsYourDev
AJMERSIDHU13,SushantSin
AJMERSIDHU13,RahulGandhi
MausumiSaha3,AITCofficial
MausumiSaha3,AITCofficial
sumithazra19,abhishekaitc
sumithazra19,abhishekaitc
IndraniGupta9,MahuaMoitra
IndraniGupta9,MahuaMoitra
k2_iam,Actor_Siddharth
mir_mitu,SahilTMYC
mir_mitu,nusratchirps
Suushmita2,aitcpartha
Suushmita2,abhishekaitc
tamanpreet2000,manojkjhadu
tamanpreet2000,ShahbazAnsar_
Bhartiyanagrika,umashankarsingh
Bhartiyanagrika,scribe_prashant
hang_d_corrupt,prnmohan
satish_char,HansrajMeena
satish_char,DaaruBaazMehta
dhirajbhasin2,sarvarta
dhirajbhasin2,sarvarta
BanglaiJanun,Animesh_AITC
santuaitc,FAM4TMC
santuaitc,derekobrienmp
RabinathThakur,AmitShah
rajesh969414,RahulGandhi
rajesh969414,RahulGandhi
AIfhaam,ReallySwara
AIfhaam,ReallySwara
Bajrang10998328,DilipGhoshBJP
Bajrang10998328,me_locket
sushers9,MahuaMoitra
sushers9,ThatKarthik
KISNASARMA,smitaparikh2
KISNASARMA,nilotpalm3
0Squad202,tnrags
0Squad202,RahulGandhi
ImJordanGaurav1,Nher_who
ImJordanGaurav1,JairajSinghR
5624114,umashankarsingh
5624114,MickyGupta84
amitkrawasthi1,sunitayadav007
amitkrawasthi1,Dilsedesh
Abhishe39297530,bijoyghosal999
Abhishe39297530,BJP4Bengal
imsouvikb,MamataOfficial
imsouvikb,MamataOfficial
DullatAjinder,devender_uchana
DullatAjinder,VishalLochab6
SonuGup80808713,ItsYourDev
SonuGup80808713,MamataOfficial
Priyanshubadja4,NaomiAKlein
Priyanshubadja4,dhruv_rathee
Govi1964,SJB56856832
Secular_Hoon,ganesan312
DipSaha56596409,BanglarGorboMB
Mansiiiee,MKachoora
Mansiiiee,shendagerahul12
KiranJangaa,airindiain
KiranJangaa,Eatala_Rajender
SanjibB28018136,MamataOfficial
SanjibB28018136,MamataOfficial
Aatmbodh,kunalkamra88
Aatmbodh,salonayyy
Jameeluddinkha1,kanhaiyakumar
Jameeluddinkha1,mahakyadav_
IrfanSi79574225,ppayub
IrfanSi79574225,bhadauriajai786
Rashed87932758,ikashyap_
hooalkula920,ArupDhara20
hooalkula920,ArupDhara20
ZakirHu94328866,ahmermkhan
RajeevK20632147,ManishPandeyLKW
RajeevK20632147,BrajeshYadavSP
RachnaR44622833,MahuaMoitra
RachnaR44622833,MahuaMoitra
NilimeshDas2,RahulGandhi
NilimeshDas2,RahulGandhi
RihanCh88822975,BeingSalmanKhan
RihanCh88822975,BeingSalmanKhan
azzzydeys860,pbhushan1
azzzydeys860,rohini_sgh
nasirkureshi,INikhatAli
nasirkureshi,RoflGandhi_
BrainPoint6,stevenstrogatz
BrainPoint6,fermatslibrary
chaupaaukhau,IND1951
BMKTM,im_aathmika
BMKTM,soorya_sing
ak456910,ydv_samrajya
ak456910,mukullydv
Dk1sFXTNOAfe2e0,derekobrienmp
Dk1sFXTNOAfe2e0,AITCofficial
pandhersimran25,RaviSinghKA
pandhersimran25,thevirdas
jasvindersaini1,pramodyd1994
Prasenj01024267,ajitmaity54
Prasenj01024267,aitcRicky
_ShipraGanguly_,doinbengal
_ShipraGanguly_,doinbengal
MdAsu73,SitaramYechury
BAtamnirbhar,pbhushan1
BAtamnirbhar,kunalpurohit
mani24sjcpl,Kodungolan737
dipu002,BasuAshis
shahwaz_786,IYC
shahwaz_786,ndtv
AircelHamid,RahulGandhi
AircelHamid,RahulGandhi
ibrahimpatel007,AslamShaikh_MLA
ibrahimpatel007,ShayarImran
IamGandhi__,rakhitripathi
sekh_jahidur,NilanjanDas_
sekh_jahidur,SAILENTMCB
rasta_3007,PrezzVerde
mujahid16653096,thewirehindi
mujahid16653096,mvashistpti
SohalTarlochan,sherryontopp
SohalTarlochan,JatanaJaskaran
peeyush_2000,MahuaMoitra
ShabbirIND,brajeshlive
ShabbirIND,khalidsalmani1
faheem_iam,RGVzoomin
faheem_iam,srivatsayb
MDas75422405,MalayMah
MDas75422405,MahuaMoitra
filmfundalogy,Ranal55
filmfundalogy,TMC_Supporters
AjeetYa66864326,AAPHaryana
AjeetYa66864326,AAPHaryana
and_minerals,pallaviti
and_minerals,Aparna_R1
happyoye,LOLrakshak
happyoye,Profdilipmandal
BarundebChoudh1,MahuaMoitra
Jafikulislam100,MamataOfficial
Jafikulislam100,Jafikulislam100
AbhikRo90037636,remo24x7
AbhikRo90037636,remo24x7
Kashinathmajh15,KBotabyal
Kashinathmajh15,KBotabyal
Qais0402,Profdilipmandal
Qais0402,_sayema
Romita42649253,ajitanjum
Romita42649253,vinodkapri
rinkusheik_wb,MahuaMoitra
rinkusheik_wb,idevadhikari
sumitjolly1,_parnikaa
sumitjolly1,_parnikaa
ilovenaruto01,rohini_sgh
ilovenaruto01,jon_trickett
AgarwalNilu,Suresh_Mathew_
AgarwalNilu,nitinsangwan
imufflevoices,jafak7
imufflevoices,jafak7
SwapanKumarMai7,rajnathsingh
SwapanKumarMai7,ArjunsinghWB
FamTapas,CIM4AITC
FamTapas,mic_ujjalbiswas
Sk64123097,teamxecutor
Sk64123097,Mblowingpost
mahatosubham123,MahuaMoitra
mahatosubham123,MahuaMoitra
Subrata10280220,kakoligdastidar
Subrata10280220,IchbinUjjaini
MdHassu,Shazi786_
MdHassu,AITCofficial
ManasTete,ArvindKejriwal
ManasTete,MahuaMoitra
iamrizwanm,Actor_Siddharth
iamrizwanm,CatWomaniya
HardeepKT,MahuaMoitra
HardeepKT,adhiIlya
ainershashon,FaheemYounus
ainershashon,tamaralgray
nanda_basab,rohini_sgh
nanda_basab,DeependerSHooda
SanjoyD63246915,FirhadHakim
SanjoyD63246915,mimichakraborty
Am_SunnyRajput,INCKarnataka
Am_SunnyRajput,MBPatil
Ashok14248328,MahuaMoitra
Ashok14248328,imVkohli
AzadSwaraj1,GauravGogoiAsm
AzadSwaraj1,nadera_anjum
Jasbirgrewal14,NitishKumar
Jasbirgrewal14,Jasbirgrewal14
ShanuDa87415166,ItsYourDev
ShanuDa87415166,Subhojit_AITC
smr306,mkstalin
TuhinMa47451921,me_locket
TuhinMa47451921,SuvenduWB
zaahidfazal,KanganaTeam
gps49349603,iparthpatel
gps49349603,Khan__Warisha
Vijaayswami,Purba_Ray
Vijaayswami,OmarAbdullah
AnnuJal,BadaniVishal
AnnuJal,kaushikcbasu
Wasimaz89519453,MamataOfficial
Wasimaz89519453,CMOMaharashtra
santosh10412541,meSouravDutta
santosh10412541,indrajit948
sadiq_karur,vijayanpinarayi
sadiq_karur,tehseenp
KaurHasmeet,PTI_News
KaurHasmeet,RahulGandhi
RosanSi25666164,RamanDhaka
RosanSi25666164,pbhushan1
JosephGIsaac1,noamchomskyT
JosephGIsaac1,Sanginamby
Suvajitpaul23,AITCofficial
Suvajitpaul23,PrashantKishor
kilinginstinct,arun_4_all
kilinginstinct,prakashraaj
simaya13,kunalkamra88
simaya13,kunalkamra88
Imran82084286,The_veenaD
Imran82084286,MdArshad1966
naijonam,Siddhant_Twari
naijonam,RoflGandhi0
VishnuBhuyan,AAP4Assam
VishnuBhuyan,beingAAPian
DusadhRavi,QamarAalam11
DusadhRavi,RoflGandhi_
Debasis76593807,aitcpartha
Debasis76593807,aitcpartha
sksdhn2015,MamataOfficial
sksdhn2015,YashwantSinha
voidabletweets,mangothedjango
voidabletweets,barfipayyan
SankarB75925284,pbhushan1
javed23134968,nusratchirps
javed23134968,MamataOfficial
sibi999,amaanbali
mohniskha,MahuaMoitra
mohniskha,SupriyaShrinate
iik1981,RoflGandhi_
iik1981,varungrover
SJHepsi,AarKuNine
SJHepsi,AAgnady
Boss26407842,rohini_sgh
PankajD81795468,SuvenduWB
PankajD81795468,BJP4Bengal
keertyk,ShashiTharoor
Cynic_spirit,BarkhaS37691560
Varun8Vijay,nytimesworld
Varun8Vijay,nytimesworld
Dr_RidhiBhatia,baxiabhishek
Dr_RidhiBhatia,ajay43
PabitraStudio,itspcofficial
PabitraStudio,tanmoyresearch
GautamB05433468,MahuaMoitra
anjum2630,Amit_fogla
anjum2630,rafibnggmailco1
simplyrekha,beastoftraal
simplyrekha,Drsudhamshu
SayanDu57360779,AITCofficial
SayanDu57360779,AITCofficial
RubelBi26305236,ayanjofficial
RubelBi26305236,tauseefrahman19
ZiyaurRahaman15,MISTARULSK15
ZiyaurRahaman15,MahuaMoitra
Johnny656555,MahuaMoitra
Johnny656555,johnsoncinepro
ahmad_sayeem,sakshijoshii
ahmad_sayeem,Salmantillidie
mohanajik,ndtv
mohanajik,ndtv
bombayologist,MenonBioPhysics
hp_kaur2401,thekiranbedi
hp_kaur2401,MahuaMoitra
Avinash27944946,MahuaMoitra
Avinash27944946,KrisNair1
WiththeNation,arjunbudhraja
MdGMAnsari,AnoopChanot
MdGMAnsari,ItsYourDev
SUN14556990,Rehna_JNU
SUN14556990,salonayyy
BharatNirwal,ambkcsingh
BharatNirwal,savita_aap
ArmaanRahaman,sayantika12
piratekingRAJ,Fsheikh0918
piratekingRAJ,MdToush0786
Udit99843808,pbhushan1
Udit99843808,thekorahabraham
thiruvarun1,RGVzoomin
thiruvarun1,prakashraaj
pripreaches,kunalkamra88
SAYANDU02650968,ItsYourDev
SAYANDU02650968,ItsYourDev
SanuyajSk,MahuaMoitra
SanuyajSk,MahuaMoitra
sanjivbarnwal,dhruv_rathee
AbdulGa12794069,yippeekiyay_dk
AbdulGa12794069,RahulGandhi
rehanurfriend,ReallySwara
sandeep_2021,abhisar_sharma
sandeep_2021,ShayarImran
samir_sibu,kalgikumar
iamKoli10,AlyGoni
iamKoli10,MamataOfficial
SaikiranKubiha1,mynameswatik
SaikiranKubiha1,Chilipili
aich_madhumita,narendramodi
aich_madhumita,SuvenduWB
Anonymo45745960,kunalkamra88
untvin,_pallavighosh
untvin,JagmohanKausha2
TAMALYCHAKRABO1,kimtaesheart
TAMALYCHAKRABO1,ANI
LakhiOraw,LakhiOraw
LakhiOraw,LakhiOraw
anmolkr1412,PrashantKishor
anmolkr1412,MamataOfficial
jasidul_rahaman,Drishtibhongi
jasidul_rahaman,BanglarGorboMB
Profjagmohan,Zompaaaa
2d24e0bfb25f445,SevadalOR
2d24e0bfb25f445,GurnamsinghBku
TheKarikala,RathnaveluDop
TheKarikala,Meerasrini
GodboleManmeet,Azim_tweets
EkAamHindustan2,Sharma___Deepak
AryanAh66409624,LeherSethi
FathimaAbdulKa4,MahuaMoitra
PuneetSambhal,yadavtejashwi
PuneetSambhal,umashankarsingh
antidotes07,PAPA__Tweets
antidotes07,_garrywalia
gurpree51786453,theJagmeetSingh
swadeshibanker,pandey_amrish
swadeshibanker,md_hospital
PothulaSai1,SitaramYechury
PothulaSai1,SitaramYechury
venitasjf1,karwanemohabbat
venitasjf1,AamirAzizJmi
SRKsFARHA_,varungrover
AhsanRe68722429,MamataOfficial
kalyanyangon,saahilmenghani
iThinkFromSpace,thevirdas
iThinkFromSpace,RamneekPantal
MANASKU20832554,NilanjanDas_
MANASKU20832554,FAM4TMC
vineets,D_Tribal_
vineets,PragyaLive
ASHISH52754135,Rezang_La
Nuralammallik9,MdRiyaz908886
Nuralammallik9,WBTMCPofficial
PRASENJ88493509,MahuaMoitra
PRASENJ88493509,MahuaMoitra
SAJEDUL67024655,abhisar_sharma
BVijayyadav,DelhiPolice
AriSanjit,bjp4siliguri
AriSanjit,DilipGhoshBJP
guptaosheen,seth_bingo
guptaosheen,BhardwajAnanya
SoumyaR71125166,DharmaOfVedas
SoumyaR71125166,missionkaali
KRkholwal,beingSDixit
KRkholwal,MARATHIKUNAL
harshwardhan_sb,mukesh1275
harshwardhan_sb,pbhushan1
alishbaarif62,zellieimani
alishbaarif62,11hr11min
aqs101,nabi_hasan
aqs101,SharjeelUsmani
ypstomer,SandeepKumar
ypstomer,NatGeo
AAbdulyaseen,oma_salam
AAbdulyaseen,pbhushan1
ashok04444,MumtazAICC
ashok04444,yadavakhilesh
edgyboi777,SonalHayat
ishukumaar,ReallyPMishra
Ers_Odi,_garrywalia
Ers_Odi,_garrywalia
tpaul5196,Amul_Coop
tpaul5196,HomeBengal
Muhamma84396098,ashokgehlot51
Muhamma84396098,LambaAlka
Ritu_Chhipa,SitaramYechury
Ritu_Chhipa,dermayank
MangalH95455508,MithileshJMM
MangalH95455508,HemantSorenJMM
BabuRakshit4,MamataOfficial
BabuRakshit4,RahulGandhi
sakaarnayak,MahuaMoitra
GhayoorOKhuddar,ReallySwara
GhayoorOKhuddar,mkstalin
MdTaufi34943593,PTI_News
MdTaufi34943593,Chacha_huu
najmudtarfain,bhatia_niraj23
najmudtarfain,Haroon64706806
RajibMo13542379,_royabhijit
RajibMo13542379,bijoyghosal999
DeePra6,vivakermani
DeePra6,vivakermani
MarinerChan,bhogleharsha
MarinerChan,SirYuzvendra
Mohamma45356897,avidandiya
Mohamma45356897,ndtv
RajDevyansh,LetsOTT
iam_Ballari,FaheemYounus
K_bhullar24,MahuaMoitra
K_bhullar24,dhruv_rathee
Azebixo,USlawreview
Azebixo,nuts2406
VijayCh10193358,Vandana55422147
VijayCh10193358,Vandana55422147
Skhabib96266091,AITCofficial
Skhabib96266091,derekobrienmp
mahavirmina,OmarAbdullah
mahavirmina,sagarikaghose
SudipGi51470351,NilanjanDas_
Opposingfascism,MahuaMoitra
Opposingfascism,Opposingfascism
subhasm05863219,MamataOfficial
Gaddapa,dhanyarajendran
Gaddapa,ckchetanck
Randy1116,usambovu
Randy1116,BettyBowers
SudhirKalyane,priyankagandhi
SudhirKalyane,PrashantKishor
Souvik14062207,codmINTEL
Souvik14062207,codmINTEL
Sayeed91036296,rkhuria2
Sayeed91036296,rkhuria2
Muhamma11233338,RahulGandhi
Muhamma11233338,Shaad_Bajpe
AshiishIndia,neeleshmisra
AshiishIndia,narendramodi
muthu38337,SitaramYechury
muthu38337,AscituAs
ItsJSingh,Sidemen
RabiulI44908091,anjali620484
lomindolmalama,siddharthagigoo
Vinothk88666296,Chrissuccess
Sanju8469,ambkcsingh
Sanju8469,rohini_sgh
SajidAn36894811,Fahim__Rashidi
SajidAn36894811,Fahim__Rashidi
gpranab2012,vijayprashad
Rakesh_95000,ItsYourDev
Rakesh_95000,BJP4Bengal
tarunkghosh1,MahuaMoitra
tarunkghosh1,MahuaMoitra
aitc_mohobul,MLATORAFHOSSAIN
Vishwam17918974,narendramodi
Vishwam17918974,manojkjhadu
Tanuj10000,IPSinghSp
Tanuj10000,dhruv_rathee
bulte_polley,sakshijoshii
bulte_polley,AITCofficial
TKrishnaKishore,rohini_sgh
TKrishnaKishore,iKaustubh_1
ChuniyaMohsin,SirRavishFC
Hell110Su,hemantrajora_
Hell110Su,bhatia_niraj23
kp_amit04,timesofindia
kp_amit04,DeShobhaa
Anandarup13,derekobrienmp
Anandarup13,mondal_arup
ShreyaBasak11,abhishekaitc
McGaddy,BritishVogue
McGaddy,BritishVogue
SimpleSadique,ChetanAhimsa
SimpleSadique,bainjal
chitrapadhi,Uttishta_Bharat
PervezSimran,sayantika12
PervezSimran,MamataOfficial
WasimAk62695513,RahulGandhi
WasimAk62695513,VeeryaSorry
GousSayyed,aimim_national
GousSayyed,aimim_national
AshokKu58740478,narendramodi
AshokKu58740478,ravikishann
manisankarsaha4,AitcSourav
manisankarsaha4,tauseefrahman19
mohanvthomas,rejitweets
mohanvthomas,Actor_Siddharth
vikas19783,mvabhiram10
vikas19783,firozadaruwala
Mohit_Kochhar98,TheAdvNeetu
Mohit_Kochhar98,ranvijaylive
CCastelino,pbhushan1
CCastelino,t_d_h_nair
faiazahmed,tehseenp
faiazahmed,zoo_bear
prabirD629042,FirhadHakim
prabirD629042,FirhadHakim
adhikari7777,Biswajit4bjp
adhikari7777,Biswajit4bjp
hindi7866,Kisanektamorcha
rajeevgoyal7,waglenikhil
rajeevgoyal7,ganeshmantra
shahnawaz_fb,MahuaMoitra
shahnawaz_fb,MahuaMoitra
Krishna_makkad,narendramodi
Krishna_makkad,HitpalBatth8
Shahnawazbara,ZeeNewsEnglish
MurshidTottumal,SharjeelUsmani
MurshidTottumal,Actor_Siddharth
Mansoorahmed06,arseinho
Mansoorahmed06,nehadixit123
BharvadMachhab1,RahulGandhi
BharvadMachhab1,ANSHUBAJPAI1
KarwasraPurnima,RakeshTikaitBKU
KarwasraPurnima,OfficialBKU
Ashwin41503194,mangothedjango
Ashwin41503194,t_d_h_nair
IndiaFilmTVOTT,LMKMovieManiac
ROBINANSARI18,FAM4TMC
ROBINANSARI18,FAM4TMC
ThalaRasigan005,themanhasname
ThalaRasigan005,Zha_God
dwaraka569,MamataOfficial
RabiRsen397,derekobrienmp
RabiRsen397,AnoopChanot
OpenMarketingTV,JCarrollFoy
OpenMarketingTV,JCarrollFoy
SandeepThakur_7,RahulGandhi
SandeepThakur_7,RahulGandhi
12th_char,paramspeak
12th_char,_pallavighosh
mandirabasuind1,BikashGhosh15
Restlesslyalive,SaketGokhale
Restlesslyalive,Pun_Starr
RanitChowdhur18,News18Bengali
RanitChowdhur18,News18Bengali
r_bindass,RabiulAlamChow3
r_bindass,RabiulAlamChow3
GHODAKEMUKESH,ShashiTharoor
GHODAKEMUKESH,MahuaMoitra
surajitsarkar24,derekobrienmp
surajitsarkar24,BanglarGorboMB
TejendraSarkar2,DebapriyaSaha16
TejendraSarkar2,NandaFalguni
Hisamud47588796,arifms1971
B4EaH2GK8PGnAwr,MLAsrikanta
B4EaH2GK8PGnAwr,tauseefrahman19
SUMANTA69760637,ItsYourDev
SUMANTA69760637,MamataOfficial
PiuMond49704748,DilipGhoshBJP
PiuMond49704748,Amitava_BJP
AjayKumar7265,DrSushilKrGupta
AjayKumar7265,MayraAtheist
MdArifA43140355,AparupaPoddar
manishkumar22_,brajeshlive
manishkumar22_,Ikumar7
satva89886543,BoltaHindustan
satva89886543,aktalkies
MamaniShampa,derekobrienmp
MamaniShampa,TMC_Supporters
taqvis,Profdilipmandal
suhas_khatate,Preddy85
suhas_khatate,RoflGandhi_
OlayeeSadique,MukeshSharmaMLA
OlayeeSadique,DrKumarVishwas
DeepakSawla,RatilalSugandhi
DeepakSawla,Manoj94006285
writreIMRAN,nishasinghji
Sumantamrr,NilanjanDas_
Sumantamrr,MamataOfficial
PawanKu65988981,yadavakhilesh
PawanKu65988981,ShashiTharoor
Nilhari9,RajBabbarMP
Sunnyma61819719,MahuaMoitra
Sunnyma61819719,ajitanjum
Bunny_I_,nirzary
Salujasanket1,adi1191
Salujasanket1,swatiSubhedar
basupartha,MamataOfficial
basupartha,MamataOfficial
Mahadeb64636868,jdhankhar1
Mahadeb64636868,narendramodi
IndianCrying,TrueIndian8379
IndianCrying,kunalkamra88
DipakOraw14,DilipGhoshBJP
DipakOraw14,DilipGhoshBJP
S07226785Ranjit,MahuaMoitra
S07226785Ranjit,GurnamsinghBku
RajjakMiah12,aitcpartha
RajjakMiah12,aitcpartha
vinnay_yadav,VanathiBJP
vinnay_yadav,Sanjay_Dixit
GajendraAsk,KumariRukshmani
GajendraAsk,GurnamsinghBku
IndianI49930467,MahuaMoitra
IndianI49930467,khanumarfa
SShubha2,MahuaMoitra
InderJe86819913,POTUS
InderJe86819913,GretaThunberg
Paloma_majumder,NandyAsmita
